Product Name,Price
Kuldra Pineapple Spike Handbag Kenya - Ash,"7,000"
Kuldra Pineapple Spike Handbag South Africa - Ash,"7,000"
Kuldra Pineapple Spike Handbag South Africa - Maroon,"7,000"
Kuldra Pineapple Spike Handbag South Africa - Blue,"7,000"
Eden Leather Nairobi Tote Bag - Tan,"4,000"
Eden Leather Laptop Sleeve - Mocca,"5,800"
Crafts with Meaning Canvas with Kikoi Tote Bag with Pouch - Purple,"5,000"
Eden Leather Executive Notebook Cover - Printed Mocca,"4,500"
Eden Leather Acacia Cross Body - Mocca,"5,500"
Ranks leather Back Pack - Black,"2,100"
Zanna Leathers Zawadi Handbag - Black,"8,000"
Zanna Leathers Diplomat Laptop Bag - Brown,"18,000"
Zanna Leathers Sifa Mini - Black Buffed,"8,000"
Zanna Leathers Zuri Tote - Blue,"13,000"
Zanna Leather Imara Handbag - Mocha Buffed,"14,000"
